container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,fan_1,fan_2,fan_3,latitude,longitude,maintenance_required
C01,2020-06-18 03:44:17,P01,5.87831251306365,4.0,20.35663513185077,2.216063335777419,0,1,6,19.769972639421546,77.31230507707204,40.05373737879738,4.784985643644426,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 03:49:17,P01,3.3035579311180543,4.0,18.807560925873187,3.4020153456662614,0,1,4,19.726012953035003,77.01551502364856,41.48777408068142,4.5617264451800805,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 03:54:17,P01,4.147720027060584,4.0,19.41750456145789,1.6966778855974902,0,1,4,21.79790238253136,77.60006069749423,40.96002945280647,2.361050530796123,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 03:59:17,P01,3.093662109008544,4.0,19.778449009181948,2.2829460194666797,0,1,3,21.58468374499711,78.16173335979143,39.92991764674069,4.3196993815058375,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 04:04:17,P01,4.76018766863581,4.0,19.069775147150033,2.5492461144334846,0,1,4,21.30402265100482,78.59752555602759,39.779327447834085,3.9027269864354146,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 04:09:17,P01,4.074823367786682,4.0,20.61839943872008,3.542569614592638,0,1,3,19.42303293814394,77.33448974894138,38.594049148238255,2.6844455366446276,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 04:14:17,P01,3.6453917814726884,4.0,19.382577483138366,2.0372372503097758,0,1,5,20.383680976561106,77.83872949974884,39.98751717935957,5.655837937120744,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 04:19:17,P01,4.488882038939906,4.0,19.14664054131726,4.516427810356081,0,1,4,22.477179869475865,77.38649487439442,39.338239179755746,4.092999793413844,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 04:24:17,P01,5.583238759624966,4.0,19.223494120663926,1.9121072098407108,0,1,5,19.91781078850744,77.79015238835171,40.345228837569024,3.7494456367396034,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 04:29:17,P01,4.982072407096439,4.0,20.79823118424423,4.448690091423469,0,1,5,20.799352513008902,77.14081041195128,41.64317179704182,3.6628615058220024,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 04:34:17,P01,2.030325117684921,4.0,21.28015611336082,2.1575430115694965,0,1,4,22.15285266126186,76.89353156992853,38.716820873856705,3.540910913562147,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 04:39:17,P01,3.575584294052519,4.0,18.887248452446297,3.1912333594930704,0,1,6,20.825006891413413,77.51296999115534,38.85394788594089,4.620813100516003,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 04:44:17,P01,5.208503309413806,4.0,19.584189165521966,4.048362897587751,0,1,4,19.485216354620473,79.31166738021463,39.316214264786275,2.9813131859843027,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 04:49:17,P01,4.958155494715916,4.0,21.499314574395882,2.2480829309094386,0,1,6,20.642458213793233,78.45771159157664,40.18420296225181,5.549873806638891,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 04:54:17,P01,3.4395390032869955,4.0,19.515752652574026,4.112530500855246,0,1,4,20.789500757023774,79.94750514896909,40.76697372731884,2.95257123932561,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 04:59:17,P01,4.254920371133024,4.0,18.84701361670779,4.311235263594963,0,1,3,22.898809982344037,78.87278988583215,38.963284457125454,2.990546601878615,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 05:04:17,P01,3.8981631505600873,4.0,20.423699693101057,4.544728612574461,0,1,6,19.346311634637644,76.88351864207148,41.21064947892608,3.818332597539706,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 05:09:17,P01,3.342380146019412,4.0,18.34782593471703,1.2145248114831686,0,1,5,20.879818352696834,78.39268688982614,41.33705722895934,4.290671065714731,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 05:14:17,P01,2.8703728972349687,4.0,20.205870906075766,5.607494003928248,0,1,5,21.341946737033545,78.32890698938338,40.32080985981121,2.090499740595289,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 05:19:17,P01,3.609298389144367,4.0,19.75773734934295,3.2268325500057546,0,1,5,21.365381632745457,77.43200189863208,38.9153603357486,4.023699539100247,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 05:24:17,P01,4.534096665996601,4.0,19.587483725626363,0.6842495539288045,0,1,4,20.855061623742344,77.46949368497906,40.54782168831319,4.169494345156874,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 05:29:17,P01,4.133335215238915,4.0,17.08367893592655,1.6930711349008039,0,1,4,20.47046130978855,77.98746495708006,40.22289521821499,4.437110143366997,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 05:34:17,P01,4.07889564392511,4.0,22.398205954593248,3.644203006282031,0,1,5,20.155331044491792,78.15232926311566,42.1582336306083,5.211308753582411,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 05:39:17,P01,2.7864000626867362,4.0,21.155665005047563,2.8465741434763783,0,1,6,19.83718049497306,79.71992755265516,39.484517902304745,6.094525827678789,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 05:44:17,P01,4.389788694202341,4.0,19.997507513643352,2.7105190775231622,0,1,5,20.341830334145104,77.69827557454559,39.631261926817885,2.4260323162316224,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 05:49:17,P01,4.650324536792376,4.0,20.47568811052441,2.1276268810189265,0,1,5,19.212411842379552,78.94159834325887,40.29669885637121,3.8559984388107007,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 05:54:17,P01,3.9956787428394125,4.0,17.2441240154893,4.837751678442071,0,1,6,20.929398276651742,80.22941203053564,39.68661286796449,4.820492288855982,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 05:59:17,P01,5.321843870423724,4.0,19.22881174457044,3.9562966938076323,0,1,4,21.257821783108263,77.70198701257246,38.930230976197606,4.720216478878296,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 06:04:17,P01,4.1935211575983455,4.0,19.419412339410624,3.2446387392720926,0,1,3,20.837652293135008,77.89693184388207,39.453386659266876,3.0977524837331285,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 06:09:17,P01,4.764420654043284,4.0,18.84667041967178,3.73646664013972,0,1,5,21.190894821405493,78.57397982458261,41.08942475679673,4.901316088467478,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 06:14:17,P01,4.6807659473012455,4.0,18.113574980412686,3.168344114790324,0,1,4,21.250659041623656,77.99486356709598,39.93018343937366,4.353000611233595,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 06:19:17,P01,5.610013652991476,4.0,20.860057851537455,2.7038422161596345,0,1,3,22.806916221055605,78.80608148089773,39.50155839498404,4.063489923468651,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 06:24:17,P01,3.0114207802990363,4.0,19.070035613989788,2.0484522475474365,0,1,5,22.020870161983492,77.48112078426763,39.309901180562,3.138475134172886,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 06:29:17,P01,3.9738695476377917,4.0,19.118404701828364,3.200325767854011,0,1,6,20.09810215588676,78.66556581449191,38.36162848716706,2.9853786887859295,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 06:34:17,P01,1.9787790865500665,4.0,21.01618799414308,1.5911781196284358,0,1,3,21.539430407299797,77.17258677587135,39.19150067813886,3.7502104362463546,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 06:39:17,P01,3.9721454483154344,4.0,19.90793996167447,3.9925641828849674,0,1,5,20.508883197007318,77.05774251820066,38.81381449086608,4.516352708086682,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 06:44:17,P01,3.834779317658487,4.0,19.506614875558913,4.449532972309396,0,1,6,21.765344849210482,77.36923922174141,42.76804621516282,4.79632815110765,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 06:49:17,P01,4.594237750511325,4.0,18.580071703119966,1.728450035923665,0,1,6,19.9165359839079,77.48950655330762,39.93337842648613,3.0227783746161556,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 06:54:17,P01,4.440029098193818,4.0,19.975970851317534,2.2757008151540266,0,1,6,21.88969731499637,78.21307386735984,39.308433417819536,3.0027946710006095,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 06:59:17,P01,3.7829339328699083,4.0,20.6308038103561,2.283576849510526,0,1,4,19.981559655504533,76.09854994412616,39.42056290597527,4.009550363504776,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 07:04:17,P01,3.405200923547288,4.0,20.42422202602305,2.4703881726608063,0,1,5,18.777583703527032,76.91704039231662,38.45013902087225,3.6917813515854276,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 07:09:17,P01,3.947016360376395,4.0,20.919582098760067,2.560064711305522,0,1,6,19.154421051595694,78.67296461022127,39.0916234895322,4.259256435669433,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 07:14:17,P01,3.369143462769457,4.0,19.881596424824753,1.6869546933603576,0,1,5,21.188230970513175,78.5683416294555,40.337691895804376,4.127900788094416,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 07:19:17,P01,3.2574909457009684,4.0,21.64080440759167,2.642370377614093,0,1,3,20.88120775849026,78.5509716855178,39.79434983077194,4.219045321769433,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 07:24:17,P01,4.734160043840882,4.0,21.174266112079867,4.091938949118615,0,1,6,21.448304632426073,79.37763229040937,40.52559073284485,3.7567327438545965,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 07:29:17,P01,4.016051213065538,4.0,19.565157732709523,3.4796880111299426,0,1,6,20.730575350591927,78.98098896836517,41.24972758855128,4.835624582847162,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 07:34:17,P01,2.430281489101767,4.0,18.706349173346734,4.719069548727973,0,1,3,20.449101789671143,78.51740898290196,40.25972289525299,3.3583297527408904,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 07:39:17,P01,2.4727547742211344,4.0,19.864191816411893,0.6794290305269639,0,1,3,21.421796848383355,77.94086854456,41.82186627991703,6.015237344503399,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 07:44:17,P01,2.041459811710391,4.0,18.86005730608984,3.319866168088871,0,1,3,20.516038800030035,77.74425283526925,41.2752964572135,4.3938190635763785,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 07:49:17,P01,2.8938981467145135,4.0,19.178656772861434,4.099965443324383,0,1,4,20.534124266943454,79.20634039645023,40.519947582674575,4.585146348577171,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 07:54:17,P01,3.0305330127391863,4.0,18.492751895530628,3.1052230980919253,0,1,5,20.744688435595116,78.50844996090883,39.91229589455915,5.550009751657835,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 07:59:17,P01,4.575043931575757,4.0,20.043986345512163,1.52889443291236,0,1,3,20.893510905230055,77.85402879869675,39.854289084273105,4.801505346640072,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 08:04:17,P01,3.498218156960617,4.0,19.630019696032246,3.2133515589394994,0,1,5,19.988180057616823,80.02133071001934,39.97697888118747,3.4973186813214463,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 08:09:17,P01,3.6120176602523495,4.0,19.75932520544643,1.677112141136012,0,1,4,19.424531819504036,77.82636122978086,38.877362360807325,3.5775115077478326,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 08:14:17,P01,2.952976076153507,4.0,20.975873881722706,2.230273250387391,0,1,6,21.75923130120879,78.09304414971496,40.12605407515424,4.724308392972708,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 08:19:17,P01,4.25569129720459,4.0,20.067915353137654,3.6036553986268505,0,1,5,21.58865779473717,76.99900454570816,41.623422308578945,3.8313950493403626,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 08:24:17,P01,4.679758797959132,4.0,18.13709217105163,2.3516818194309277,0,1,3,21.44723611831291,77.46730827922903,41.785805171834475,3.8388286395822027,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 08:29:17,P01,4.017111207553087,4.0,20.156474291061553,2.8030379208134697,0,1,3,21.17150116769335,77.36812239851413,41.26986385721651,5.475938180824889,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 08:34:17,P01,4.755943303363134,4.0,20.580717742862902,2.775171845402613,0,1,6,21.256843094637752,77.51912236356947,40.338414939778026,3.83888568216876,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 08:39:17,P01,3.8088840187677744,4.0,20.305966018917378,3.5717598264716255,0,1,5,21.769271624948665,78.20403772497549,40.54679104692374,3.8658238548840296,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 08:44:17,P01,3.5784147390190526,4.0,18.891563362636987,2.7695985676554895,0,1,4,20.30382815021541,77.15641740821951,38.07908184819981,4.598100802285217,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 08:49:17,P01,4.608897831113338,4.0,19.962322108898086,3.5847339228701327,0,1,5,21.226436257458133,76.19623364524574,40.83634319228125,4.686929836411459,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 08:54:17,P01,4.094640439266402,4.0,20.22102636067039,3.477121449361966,0,1,6,20.373861169518214,79.44008466183834,39.320123144141036,6.166832829146804,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 08:59:17,P01,3.3458878345308616,4.0,21.398966444105337,3.165155493784205,0,1,3,20.001402226255873,77.50867391013362,38.53047614211343,2.1222253570022582,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 09:04:17,P01,2.5364428036297433,4.0,20.5877927995035,5.2239292830040505,0,1,6,18.712103509651183,79.05144705109089,40.955666717158934,2.1901205225454,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 09:09:17,P01,3.9750289657270743,4.0,22.11996085340345,3.989633321890617,0,1,3,20.783899640740717,77.77827418128884,38.510470928175856,2.3600812548758014,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 09:14:17,P01,4.315542145960382,4.0,20.10983652072247,2.322077251670408,0,1,4,20.518949037575318,78.02949485805749,40.446903868074486,4.020586860898413,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 09:19:17,P01,3.7931934653121484,4.0,20.043710568581805,1.957907151940136,0,1,3,20.667416433742417,79.06077777752964,39.921358150918806,3.8979006966528056,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 09:24:17,P01,5.349415489671275,4.0,18.896388741597047,2.2029404836920916,0,1,3,20.784507923796998,76.98883332811826,39.23503364511831,5.045011465812586,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 09:29:17,P01,4.0513204710869735,4.0,18.03532530186969,2.7719969762107595,0,1,6,20.2538510028859,79.48805591347411,40.05571661436394,5.295673018018082,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 09:34:17,P01,4.111299405699717,4.0,20.63983902285539,3.9996597349751006,0,1,5,21.631647330298872,76.44941100126618,39.82746819297189,4.2932692971853905,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 09:39:17,P01,2.8457938424977973,4.0,19.468910867060668,1.9821368049210648,0,1,5,19.605676347326746,76.8303549544831,38.56584204679545,3.915456208299501,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 09:44:17,P01,6.536518192067357,4.0,20.38137988255195,3.2431845552484155,0,1,6,21.146417014638267,79.47959216826641,40.247736224383765,5.383147394394296,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 09:49:17,P01,3.9437924213675117,4.0,19.620206202919277,2.278073270461214,0,1,3,20.893348757261478,77.13687237691225,39.58015380819804,5.227490551472226,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 09:54:17,P01,2.8593416652227375,4.0,21.64855633368826,2.7526220525513962,0,1,4,22.680333084819022,78.12241864383223,38.24108365977428,2.7586407756378146,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 09:59:17,P01,5.683884917491323,4.0,20.196015931680545,2.978765328215079,0,1,5,21.408145737501478,77.62560296693147,38.889512121158475,4.257634582172091,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 10:04:17,P01,2.61116517800094,4.0,19.345857708232735,2.921820933486008,0,1,4,20.994377442667822,76.90305633683197,41.315482366788075,3.286983539844292,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 10:09:17,P01,3.260675134648623,4.0,18.922671490569048,2.268034560388103,0,1,6,20.893035194871953,76.65830598389208,38.378597733007894,3.6409266902127557,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 10:14:17,P01,5.2588137504566,4.0,17.544559121326444,2.0427115145610593,0,1,3,19.624590904006556,77.9683675453699,40.9002468783648,0.560207821656507,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 10:19:17,P01,4.304864576567365,4.0,18.394918559367618,2.247436322379156,0,1,4,18.44780649355817,79.19636856232825,39.20641553095052,4.725563041029227,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 10:24:17,P01,4.821561765140826,4.0,19.509767331776505,2.266315968133296,0,1,3,21.928978377055554,79.84345747666765,41.09488114298898,3.801595199398428,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 10:29:17,P01,5.252625675916532,4.0,19.974003970027976,2.504761035221658,0,1,6,21.136768372932305,78.54808038783796,40.802703940089984,4.42821827008945,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 10:34:17,P01,4.666737462434255,4.0,21.738940710630597,3.5967064683095176,0,1,6,20.244010177756945,78.22682702627405,40.04964336683693,4.50802483602635,True,True,True,37.8226902168957,-122.324895,0
C01,2020-06-18 10:39:17,P01,3.6080554540557745,4.0,21.3254909830865,3.6565879280542797,0,1,4,20.811135207894303,77.72712046872147,38.4252502294447,3.854050578883869,True,True,True,37.8226902168957,-122.324895,0
